Word,Count,perMillion,usage,spread,StatusRef
eddying,2,10.779985878218499,0.0,0.0,2
edraith,2,10.779985878218499,0.0,0.0,2
smouldering,2,10.779985878218499,4.783052775929506,44326.18336380671,1
isen,2,10.779985878218499,0.0,0.0,2
baraddyr,2,10.779985878218499,0.0,0.0,2
twang,2,10.779985878218499,6.88056491419031,196679.51436514588,1
fitfully,2,10.779985878218499,16.416611368361146,33907.836187425884,1
undamaged,2,10.779985878218499,4.654779316796889,14758.7542729355,1
gatestream,2,10.779985878218499,0.0,0.0,2
itd,2,10.779985878218499,0.0,0.0,2
outline,2,10.779985878218499,-3.4511724432412607,-64976.69087513624,1
moons,2,10.779985878218499,-19.36405349084824,-524434.6628301634,1
ithildin,2,10.779985878218499,0.0,0.0,2
elfletters,2,10.779985878218499,0.0,0.0,2
narvi,2,10.779985878218499,0.0,0.0,2
fingered,2,10.779985878218499,0.7608629840694153,65.63738782189651,1
writhed,2,10.779985878218499,12.449826819373175,379591.94912806817,1
tomtap,2,10.779985878218499,0.0,0.0,2
taptom,2,10.779985878218499,0.0,0.0,2
loftier,2,10.779985878218499,14.025084980396393,59116.62410297743,1
footstep,2,10.779985878218499,6.681314061827465,108032.91151828319,1
upheld,2,10.779985878218499,4.40831776135807,17780.23148681466,1
darksome,2,10.779985878218499,0.0,0.0,2
nargothrond,2,10.779985878218499,0.0,0.0,2
plundered,2,10.779985878218499,2.163106043221472,2142.8952791740935,1
truesilver,2,10.779985878218499,0.0,0.0,2
graven,2,10.779985878218499,11.824674449903318,224701.7774553534,1
flui,2,10.779985878218499,0.0,0.0,2
hut,2,10.779985878218499,-11.684004127296248,-55907.8614666508,1
watcher,2,10.779985878218499,1.346837816279934,79.9980848562019,1
drumbeat,2,10.779985878218499,6.88056491419031,12362.712331523455,1
doomboom,2,10.779985878218499,0.0,0.0,2
ghvsh,2,10.779985878218499,0.0,0.0,2
devilry,2,10.779985878218499,14.025084980396393,157386.48289116792,1
devised,2,10.779985878218499,-2.3160136479763045,-28492.164493089098,1
tracery,2,10.779985878218499,0.0,0.0,2
clash,2,10.779985878218499,-4.345633525495398,-2590.393105723984,1
gangways,2,10.779985878218499,2.3141413470587664,376.3593589997679,1
raced,2,10.779985878218499,0.0,0.0,2
deepcloven,2,10.779985878218499,0.0,0.0,2
descried,2,10.779985878218499,0.0,0.0,2
shelving,2,10.779985878218499,8.29574976011002,206200.9609623973,1
weatherworn,2,10.779985878218499,0.0,0.0,2
gathers,2,10.779985878218499,-13.63726197526009,-92871.73704043431,1
rainbow,2,10.779985878218499,-9.78188165488507,-202815.43149907273,1
silvergrey,2,10.779985878218499,0.0,0.0,2
platform,2,10.779985878218499,-10.128004275543105,-31761.60953134996,1
talan,2,10.779985878218499,0.0,0.0,2
treestems,2,10.779985878218499,0.0,0.0,2
sundered,2,10.779985878218499,0.0,0.0,2
orophin,2,10.779985878218499,0.0,0.0,2
furien,2,10.779985878218499,0.0,0.0,2
yrch,2,10.779985878218499,0.0,0.0,2
egladil,2,10.779985878218499,0.0,0.0,2
niphredil,2,10.779985878218499,0.0,0.0,2
seabirds,2,10.779985878218499,0.0,0.0,2
fosse,2,10.779985878218499,6.12989059220944,723.8593633490472,1
needlessly,2,10.779985878218499,2.016791373393317,28115.302373234892,1
mithrandir,2,10.779985878218499,0.0,0.0,2
overlaid,2,10.779985878218499,15.069773552081212,51532.12134069349,1
tides,2,10.779985878218499,-9.351287268934252,-3319.4040376247935,1
enduring,2,10.779985878218499,-1.2641829110895255,-11658.404335172045,1
nen,2,10.779985878218499,0.0,0.0,2
hithoel,2,10.779985878218499,0.0,0.0,2
debating,2,10.779985878218499,0.8723370214244256,9869.983608691904,1
lembas,2,10.779985878218499,0.0,0.0,2
silken,2,10.779985878218499,3.738364204244687,1927.0551332581563,1
strand,2,10.779985878218499,-1.803678505766496,-2189.850300406079,1
fen,2,10.779985878218499,-1.5752581610232148,-4184.831109265574,1
mead,2,10.779985878218499,-2.200410530493074,-2665.299880457677,1
celebrnan,2,10.779985878218499,0.0,0.0,2
yjni,2,10.779985878218499,0.0,0.0,2
vanwa,2,10.779985878218499,0.0,0.0,2
nai,2,10.779985878218499,0.0,0.0,2
meads,2,10.779985878218499,15.069773552081212,5200.098265975687,1
limlight,2,10.779985878218499,0.0,0.0,2
eyot,2,10.779985878218499,0.0,0.0,2
waterside,2,10.779985878218499,0.0,0.0,2
likenesses,2,10.779985878218499,-1.119002646011749,-230.2550185157339,1
yearns,2,10.779985878218499,-2.1710581560882827,-5908.869116458968,1
parth,2,10.779985878218499,0.0,0.0,2
galen,2,10.779985878218499,3.738364204244687,13933.480942940663,1
breaks,1,5.389992939109249,-12.397731773284564,0.0,1
arise,1,5.389992939109249,-3.4735194469211743,0.0,1
professional,1,5.389992939109249,-8.137488023815049,0.0,1
supply,1,5.389992939109249,-6.572139710877204,0.0,1
specializing,1,5.389992939109249,1.3994432703553412,0.0,1
materials,1,5.389992939109249,-4.3195603383695005,0.0,1
improvement,1,5.389992939109249,-3.0940244798803356,0.0,1
developing,1,5.389992939109249,-4.431480142554627,0.0,1
strengthening,1,5.389992939109249,0.5223442858424097,0.0,1
magnificent,1,5.389992939109249,-5.625832764520261,0.0,1
picture,1,5.389992939109249,-11.082797963348805,0.0,1
prey,1,5.389992939109249,-5.21002639308105,0.0,1
chewing,1,5.389992939109249,-3.9777464780893053,0.0,1
coloured,1,5.389992939109249,-1.6225495510889467,0.0,1
succeeded,1,5.389992939109249,0.0,0.0,2
frighten,1,5.389992939109249,-4.130959834378451,0.0,1
response,1,5.389992939109249,-6.329741428452587,0.0,1
explaining,1,5.389992939109249,0.0,0.0,2
flown,1,5.389992939109249,-3.551815849082542,0.0,1
distinguish,1,5.389992939109249,-2.5402589948683953,0.0,1
whoever,1,5.389992939109249,-8.674551925848288,0.0,1
desert,1,5.389992939109249,-7.685376114126849,0.0,1
scarcely,1,5.389992939109249,-0.3474281068022705,0.0,1
model,1,5.389992939109249,-8.481519185891255,0.0,1
crashed,1,5.389992939109249,0.0,0.0,2
uncertainly,1,5.389992939109249,7.0125424901981965,0.0,1
suggestion,1,5.389992939109249,-4.747579043064919,0.0,1
overpowering,1,5.389992939109249,1.9217875561977513,0.0,1
sheet,1,5.389992939109249,-5.3450889477114005,0.0,1
paper,1,5.389992939109249,-10.43860805049386,0.0,1
pen,1,5.389992939109249,-7.526444531779433,0.0,1
pictures,1,5.389992939109249,-11.082797963348805,0.0,1
sickly,1,5.389992939109249,0.5223442858424097,0.0,1
ram,1,5.389992939109249,-6.314020454716019,0.0,1
patience,1,5.389992939109249,-6.598828292580985,0.0,1
exhausted,1,5.389992939109249,-6.3639603581975575,0.0,1
complicated,1,5.389992939109249,-8.075883305518815,0.0,1
subject,1,5.389992939109249,-8.251215597650614,0.0,1
shocked,1,5.389992939109249,-6.174275565597091,0.0,1
earnestly,1,5.389992939109249,2.3273896583984444,0.0,1
sadness,1,5.389992939109249,-4.936841203785477,0.0,1
example,1,5.389992939109249,-9.011101014845382,0.0,1
presented,1,5.389992939109249,0.0,0.0,2
fortunately,1,5.389992939109249,-5.117205432276963,0.0,1
subjects,1,5.389992939109249,-8.251215597650614,0.0,1
everybody,1,5.389992939109249,-12.899555743032638,0.0,1
details,1,5.389992939109249,-8.020996697268126,0.0,1
essential,1,5.389992939109249,-4.885139475796725,0.0,1
games,1,5.389992939109249,-12.529529538567699,0.0,1
collect,1,5.389992939109249,-7.468408031080381,0.0,1
cost,1,5.389992939109249,-9.349265190775975,0.0,1
wants,1,5.389992939109249,-18.630156799215253,0.0,1
convinced,1,5.389992939109249,-7.093070870089947,0.0,1
carelessly,1,5.389992939109249,1.3572647564197484,0.0,1
suffered,1,5.389992939109249,0.0,0.0,2
describe,1,5.389992939109249,-6.601619997373356,0.0,1
bought,1,5.389992939109249,-10.669260967815534,0.0,1
boxes,1,5.389992939109249,-10.316299400907518,0.0,1
contrary,1,5.389992939109249,-5.537407131902595,0.0,1
comment,1,5.389992939109249,-5.8631341612876815,0.0,1
strictly,1,5.389992939109249,-4.750657076632616,0.0,1
attend,1,5.389992939109249,-6.713304485089393,0.0,1
pull,1,5.389992939109249,-11.155097613729145,0.0,1
resemble,1,5.389992939109249,-2.563864346406382,0.0,1
earliest,1,5.389992939109249,-2.9458610970690886,0.0,1
lesson,1,5.389992939109249,-8.196101536030678,0.0,1
necessity,1,5.389992939109249,-2.5402589948683953,0.0,1
unfortunately,1,5.389992939109249,-8.191862155111702,0.0,1
extremely,1,5.389992939109249,-7.5395637889670315,0.0,1
curls,1,5.389992939109249,-1.8027033571621198,0.0,1
add,1,5.389992939109249,-8.370181751728888,0.0,1
swell,1,5.389992939109249,-4.341643937920217,0.0,1
noticing,1,5.389992939109249,-2.7227548163354833,0.0,1
tools,1,5.389992939109249,-5.375905569465222,0.0,1
railing,1,5.389992939109249,-0.20172855963554842,0.0,1
blundering,1,5.389992939109249,0.0,0.0,2
overtake,1,5.389992939109249,-1.2004402069088025,0.0,1
adjusted,1,5.389992939109249,-1.8878343457581448,0.0,1
sweetly,1,5.389992939109249,-0.85357271421314,0.0,1
abashed,1,5.389992939109249,7.534886776040606,0.0,1
screen,1,5.389992939109249,-7.436400961756133,0.0,1
judged,1,5.389992939109249,0.0,0.0,2
affection,1,5.389992939109249,-5.773465552291462,0.0,1
flock,1,5.389992939109249,-3.3814975372730554,0.0,1
heating,1,5.389992939109249,-3.408940339163819,0.0,1
chimney,1,5.389992939109249,-2.7300585482855624,0.0,1
thoroughly,1,5.389992939109249,-4.011733923659785,0.0,1
sputtered,1,5.389992939109249,0.0,0.0,2
tolerated,1,5.389992939109249,0.0,0.0,2
sire,1,5.389992939109249,-4.255834463423106,0.0,1
assure,1,5.389992939109249,-6.415879448335793,0.0,1
instantly,1,5.389992939109249,-4.1429539384549825,0.0,1
permit,1,5.389992939109249,-5.659454084914717,0.0,1
tragic,1,5.389992939109249,-5.537407131902595,0.0,1
require,1,5.389992939109249,-5.18460981123086,0.0,1
government,1,5.389992939109249,-10.54580465543068,0.0,1
bulky,1,5.389992939109249,1.5761946860170841,0.0,1
obeyed,1,5.389992939109249,0.0,0.0,2
bored,1,5.389992939109249,-7.702871294151838,0.0,1
justice,1,5.389992939109249,-8.44879717512746,0.0,1
treated,1,5.389992939109249,-7.43737733056735,0.0,1
completed,1,5.389992939109249,-5.606706377842339,0.0,1
grieve,1,5.389992939109249,-1.8982612858979593,0.0,1
promptly,1,5.389992939109249,0.12006961020192103,0.0,1
admirers,1,5.389992939109249,-2.200410530493074,0.0,1
raise,1,5.389992939109249,-9.310996776018351,0.0,1
directed,1,5.389992939109249,-5.998738612745608,0.0,1
richest,1,5.389992939109249,0.0,0.0,2
frightful,1,5.389992939109249,1.0083956866966586,0.0,1
eleven,1,5.389992939109249,-6.290239239096079,0.0,1
bees,1,5.389992939109249,-5.996933102288993,0.0,1
accurate,1,5.389992939109249,-4.775136716100615,0.0,1
reasons,1,5.389992939109249,-12.079905496014353,0.0,1
nevertheless,1,5.389992939109249,-4.6500952860090585,0.0,1
diamond,1,5.389992939109249,-6.715963025058234,0.0,1
heaven,1,5.389992939109249,-9.84671909955125,0.0,1
smallest,1,5.389992939109249,0.0,0.0,2
street,1,5.389992939109249,-11.478666149419677,0.0,1
puts,1,5.389992939109249,-15.438191017125893,0.0,1
sends,1,5.389992939109249,-12.040482957191747,0.0,1
truly,1,5.389992939109249,-8.668790554022967,0.0,1
handkerchief,1,5.389992939109249,-3.1737988432762916,0.0,1
strides,1,5.389992939109249,-1.3233115459801421,0.0,1
confess,1,5.389992939109249,-6.545143332979747,0.0,1
blest,1,5.389992939109249,6.224913409686588,0.0,1
sixth,1,5.389992939109249,-5.820677455636157,0.0,1
scholar,1,5.389992939109249,-3.3980017950025267,0.0,1
explorers,1,5.389992939109249,-1.5632845073412671,0.0,1
asks,1,5.389992939109249,-14.576739633086152,0.0,1
requires,1,5.389992939109249,-5.18460981123086,0.0,1
furnish,1,5.389992939109249,1.3994432703553412,0.0,1
sharpened,1,5.389992939109249,0.07130025890160134,0.0,1
furnished,1,5.389992939109249,0.2207666061850511,0.0,1
oldfashioned,1,5.389992939109249,0.0,0.0,2
rarely,1,5.389992939109249,-5.132933447936038,0.0,1
position,1,5.389992939109249,-9.866168361986357,0.0,1
speedy,1,5.389992939109249,-1.8456558318225518,0.0,1
111,1,5.389992939109249,0.0,0.0,2
maintain,1,5.389992939109249,-6.377816102511222,0.0,1
army,1,5.389992939109249,-10.379363840268855,0.0,1
alight,1,5.389992939109249,0.4361685107122128,0.0,1
pole,1,5.389992939109249,-6.253298907224811,0.0,1
wit,1,5.389992939109249,-4.03690453382577,0.0,1
assembly,1,5.389992939109249,-4.406671569187463,0.0,1
unnecessary,1,5.389992939109249,-3.9345562456519225,0.0,1
coil,1,5.389992939109249,-0.8372601451258926,0.0,1
snake,1,5.389992939109249,-7.513251333138414,0.0,1
twined,1,5.389992939109249,0.0,0.0,2
ankle,1,5.389992939109249,-4.738320583305428,0.0,1
blows,1,5.389992939109249,-10.269607781619506,0.0,1
footstool,1,5.389992939109249,5.636625490142646,0.0,1
imagination,1,5.389992939109249,-6.858969634802307,0.0,1
dreadfully,1,5.389992939109249,1.1570706735293832,0.0,1
proposed,1,5.389992939109249,-4.5349216050043655,0.0,1
tame,1,5.389992939109249,-2.2812922720265174,0.0,1
interests,1,5.389992939109249,-9.223444983377748,0.0,1
ties,1,5.389992939109249,-8.516869736869074,0.0,1
underneath,1,5.389992939109249,-6.238683807567687,0.0,1
burrow,1,5.389992939109249,-0.8697723926446801,0.0,1
grain,1,5.389992939109249,-4.286039323676751,0.0,1
shop,1,5.389992939109249,-10.08933752722321,0.0,1
vineyards,1,5.389992939109249,-2.059069162097938,0.0,1
wasted,1,5.389992939109249,-6.847694473737057,0.0,1
express,1,5.389992939109249,-7.076046473662274,0.0,1
windowpanes,1,5.389992939109249,4.44086229616027,0.0,1
invented,1,5.389992939109249,0.0,0.0,2
hears,1,5.389992939109249,-14.514473362151405,0.0,1
gives,1,5.389992939109249,-16.652072310389553,0.0,1
shell,1,5.389992939109249,-5.908588874765697,0.0,1
image,1,5.389992939109249,-8.00726289143303,0.0,1
hoisted,1,5.389992939109249,0.0,0.0,2
shimmer,1,5.389992939109249,1.6698409411546786,0.0,1
mass,1,5.389992939109249,-7.736615335676154,0.0,1
cabbages,1,5.389992939109249,-3.319966429271979,0.0,1
anniversary,1,5.389992939109249,-6.359323491331202,0.0,1
flushed,1,5.389992939109249,-1.9189768564112495,0.0,1
landed,1,5.389992939109249,-6.0487356600468205,0.0,1
poison,1,5.389992939109249,-7.41678757352317,0.0,1
digging,1,5.389992939109249,-5.887864967897851,0.0,1
pocked,1,5.389992939109249,0.0,0.0,2
apparent,1,5.389992939109249,-2.9458610970690886,0.0,1
loosened,1,5.389992939109249,0.7366888188883898,0.0,1
reviving,1,5.389992939109249,2.741556878793759,0.0,1
properly,1,5.389992939109249,-7.614962775180934,0.0,1
crazy,1,5.389992939109249,-13.311450207046375,0.0,1
shabby,1,5.389992939109249,-1.5871708798171333,0.0,1
malicious,1,5.389992939109249,-1.0558977432597263,0.0,1
protect,1,5.389992939109249,-10.083671145295868,0.0,1
fasten,1,5.389992939109249,-2.2724421889291215,0.0,1
watches,1,5.389992939109249,-13.438969693320727,0.0,1
impress,1,5.389992939109249,-5.1537410888613815,0.0,1
appears,1,5.389992939109249,-7.8879583880171165,0.0,1
laughs,1,5.389992939109249,-10.117465499467201,0.0,1
refuses,1,5.389992939109249,0.0,0.0,2
exceptionally,1,5.389992939109249,-0.917709443779449,0.0,1
july,1,5.389992939109249,-6.412857053866909,0.0,1
hesitation,1,5.389992939109249,-1.8878343457581448,0.0,1
cupboard,1,5.389992939109249,-3.3369086807277717,0.0,1
hopelessly,1,5.389992939109249,-0.917709443779449,0.0,1
payment,1,5.389992939109249,-6.029221120276409,0.0,1
threats,1,5.389992939109249,-7.2599941933551655,0.0,1
complaints,1,5.389992939109249,-5.715117467825974,0.0,1
trifles,1,5.389992939109249,-0.44621256146721033,0.0,1
stench,1,5.389992939109249,-2.9984665511444963,0.0,1
painfully,1,5.389992939109249,-0.7197737732118297,0.0,1
disgust,1,5.389992939109249,-3.3312748773080902,0.0,1
observing,1,5.389992939109249,-2.780556375077099,0.0,1
caring,1,5.389992939109249,-4.838203684008653,0.0,1
moments,1,5.389992939109249,-12.463988139798763,0.0,1
badly,1,5.389992939109249,-8.091437144743349,0.0,1
caused,1,5.389992939109249,0.0,0.0,2
akin,1,5.389992939109249,0.8686022630572295,0.0,1
confusion,1,5.389992939109249,-5.227655211565307,0.0,1
noticeable,1,5.389992939109249,0.38043149203470766,0.0,1
lodging,1,5.389992939109249,-0.5595013230058745,0.0,1
daring,1,5.389992939109249,-3.5975667032644703,0.0,1
attempted,1,5.389992939109249,-4.672465298349578,0.0,1
positively,1,5.389992939109249,-2.2635585190981344,0.0,1
tremor,1,5.389992939109249,1.0083956866966586,0.0,1
cooks,1,5.389992939109249,-9.344515712783918,0.0,1
employed,1,5.389992939109249,-3.387011895985595,0.0,1
storey,1,5.389992939109249,0.0,0.0,1
woman,1,5.389992939109249,-14.202202390354637,0.0,1
womans,1,5.389992939109249,-14.202202390354637,0.0,1
tinkle,1,5.389992939109249,0.493265102066794,0.0,1
remind,1,5.389992939109249,-8.162685728809883,0.0,1
distrust,1,5.389992939109249,0.40813411347076917,0.0,1
smeared,1,5.389992939109249,0.0,0.0,2
leg,1,5.389992939109249,-9.553987423211161,0.0,1
knotted,1,5.389992939109249,1.5761946860170841,0.0,1
flapping,1,5.389992939109249,-1.4146095205085432,0.0,1
mistrust,1,5.389992939109249,1.1570706735293832,0.0,1
inquiring,1,5.389992939109249,0.9374555853757284,0.0,1
lookingglass,1,5.389992939109249,0.0,0.0,2
prints,1,5.389992939109249,-6.43243322101891,0.0,1
pledge,1,5.389992939109249,-4.37076834709776,0.0,1
roughly,1,5.389992939109249,-3.319966429271979,0.0,1
strongbox,1,5.389992939109249,7.0125424901981965,0.0,1
owe,1,5.389992939109249,-9.706592993567371,0.0,1
sister,1,5.389992939109249,-12.804021477233592,0.0,1
goodday,1,5.389992939109249,0.0,0.0,2
intense,1,5.389992939109249,-5.925409384441018,0.0,1
exclamations,1,5.389992939109249,0.8686022630572295,0.0,1
pitch,1,5.389992939109249,-5.925409384441018,0.0,1
attributed,1,5.389992939109249,0.12006961020192103,0.0,1
dirty,1,5.389992939109249,-9.982880632406586,0.0,1
normal,1,5.389992939109249,-10.661886675701064,0.0,1
bench,1,5.389992939109249,-4.94817703315859,0.0,1
bounding,1,5.389992939109249,0.0,0.0,2
sipping,1,5.389992939109249,-0.7876290805116074,0.0,1
ii,1,5.389992939109249,-9.855769214759425,0.0,1
horribly,1,5.389992939109249,-2.08802842864851,0.0,1
greasy,1,5.389992939109249,-2.5716801940379264,0.0,1
chopped,1,5.389992939109249,-3.790735562195998,0.0,1
fumes,1,5.389992939109249,-1.1580068239881522,0.0,1
meetings,1,5.389992939109249,-11.273691017630977,0.0,1
impression,1,5.389992939109249,-6.334437205736312,0.0,1
including,1,5.389992939109249,-7.653551458207383,0.0,1
eyelids,1,5.389992939109249,1.0083956866966586,0.0,1
chinks,1,5.389992939109249,0.023526270299792013,0.0,1
buttons,1,5.389992939109249,-4.646882047081788,0.0,1
crumpled,1,5.389992939109249,1.081553021610736,0.0,1
spots,1,5.389992939109249,-5.104017542798298,0.0,1
brush,1,5.389992939109249,-6.004146803501537,0.0,1
ruffled,1,5.389992939109249,2.144893836931356,0.0,1
dejectedly,1,5.389992939109249,0.0,0.0,2
genuine,1,5.389992939109249,-4.916870443609438,0.0,1
counsellor,1,5.389992939109249,-1.7699637438822917,0.0,1
studying,1,5.389992939109249,-7.757141685900685,0.0,1
formerly,1,5.389992939109249,-1.6108159716793962,0.0,1
immense,1,5.389992939109249,-3.024332495992842,0.0,1
jug,1,5.389992939109249,-0.6675594703096864,0.0,1
boldly,1,5.389992939109249,0.7689768368758066,0.0,1
greedily,1,5.389992939109249,5.1668866583756445,0.0,1
soul,1,5.389992939109249,-10.373523199442772,0.0,1
emptied,1,5.389992939109249,-2.135511683325714,0.0,1
nails,1,5.389992939109249,-6.573551984941732,0.0,1
lazily,1,5.389992939109249,5.912337224951659,0.0,1
acquired,1,5.389992939109249,-3.319966429271979,0.0,1
speeches,1,5.389992939109249,-7.928669747914738,0.0,1
ache,1,5.389992939109249,-3.505152957930762,0.0,1
forbidden,1,5.389992939109249,-6.164207403018089,0.0,1
wagging,1,5.389992939109249,0.023526270299792013,0.0,1
strongly,1,5.389992939109249,-4.267207008177255,0.0,1
redoubled,1,5.389992939109249,0.0,0.0,2
stockings,1,5.389992939109249,-0.6498926378401753,0.0,1
tendency,1,5.389992939109249,-2.368000117664961,0.0,1
unfolding,1,5.389992939109249,1.3572647564197484,0.0,1
listeners,1,5.389992939109249,-1.2283077287845754,0.0,1
school,1,5.389992939109249,-13.864690876858784,0.0,1
merit,1,5.389992939109249,-2.9919551583758826,0.0,1
floors,1,5.389992939109249,-10.790029928973496,0.0,1
married,1,5.389992939109249,-12.610269456534764,0.0,1
office,1,5.389992939109249,-11.928696531601293,0.0,1
capital,1,5.389992939109249,-6.8439239856344125,0.0,1
situation,1,5.389992939109249,-10.479417470009972,0.0,1
rent,1,5.389992939109249,-8.761531776550498,0.0,1
talent,1,5.389992939109249,-8.132415770062389,0.0,1
stamping,1,5.389992939109249,0.0,0.0,2
pattern,1,5.389992939109249,-5.7932530259160275,0.0,1
cheeks,1,5.389992939109249,-4.976278741492038,0.0,1
police,1,5.389992939109249,-13.41387872308197,0.0,1
shuddering,1,5.389992939109249,0.4361685107122128,0.0,1
unfortunate,1,5.389992939109249,-5.335524708906818,0.0,1
comforts,1,5.389992939109249,-0.6320914555447628,0.0,1
lodges,1,5.389992939109249,-4.078263280920223,0.0,1
lame,1,5.389992939109249,-5.499740108811603,0.0,1
newcomers,1,5.389992939109249,-1.6574014731562872,0.0,1
talkative,1,5.389992939109249,-1.5632845073412671,0.0,1
attentively,1,5.389992939109249,2.457470021666286,0.0,1
mercy,1,5.389992939109249,-7.526444531779433,0.0,1
boiled,1,5.389992939109249,-3.671885459284463,0.0,1
shed,1,5.389992939109249,-6.132036162738736,0.0,1
collar,1,5.389992939109249,-5.015062846060185,0.0,1
darling,1,5.389992939109249,-10.574091593183159,0.0,1
degree,1,5.389992939109249,-6.852712362455867,0.0,1
poignant,1,5.389992939109249,0.8017164501556346,0.0,1
listener,1,5.389992939109249,-1.2283077287845754,0.0,1
fleeting,1,5.389992939109249,-1.2144154376181775,0.0,1
arrange,1,5.389992939109249,-6.897395792832687,0.0,1
rescue,1,5.389992939109249,-7.642846359408701,0.0,1
exchanged,1,5.389992939109249,-2.500379935136325,0.0,1
clenched,1,5.389992939109249,1.081553021610736,0.0,1
weep,1,5.389992939109249,-4.061807366465116,0.0,1
costs,1,5.389992939109249,-7.17420010371332,0.0,1
puddle,1,5.389992939109249,-1.6225495510889467,0.0,1
shouts,1,5.389992939109249,-7.310000777343355,0.0,1
pint,1,5.389992939109249,-3.2741782859535085,0.0,1
ye,1,5.389992939109249,-5.700812832009169,0.0,1
oblivious,1,5.389992939109249,-0.7024980919155827,0.0,1
childrens,1,5.389992939109249,-12.851358220592923,0.0,1
welltodo,1,5.389992939109249,0.0,0.0,2
grimy,1,5.389992939109249,1.9217875561977513,0.0,1
littered,1,5.389992939109249,1.2351060392599316,0.0,1
graceful,1,5.389992939109249,-2.227682810133466,0.0,1
tobacco,1,5.389992939109249,-4.348959081970028,0.0,1
hers,1,5.389992939109249,-6.138845896096694,0.0,1
farthing,1,5.389992939109249,2.741556878793759,0.0,1
fury,1,5.389992939109249,-3.4521904229011198,0.0,1
striking,1,5.389992939109249,-3.408940339163819,0.0,1
screaming,1,5.389992939109249,-9.402148598504064,0.0,1
screamed,1,5.389992939109249,0.0,0.0,2
hastening,1,5.389992939109249,0.0,0.0,2
coarse,1,5.389992939109249,-1.791840951633466,0.0,1
caps,1,5.389992939109249,-2.4433826520222586,0.0,1
ordering,1,5.389992939109249,-3.8592529665701814,0.0,1
waked,1,5.389992939109249,0.0,0.0,2
manuscripts,1,5.389992939109249,-3.100258422821559,0.0,1
untouched,1,5.389992939109249,-1.3099733663540172,0.0,1
pillow,1,5.389992939109249,-5.267457984613147,0.0,1
bolster,1,5.389992939109249,3.653233215648662,0.0,1
ebb,1,5.389992939109249,1.8691821021223436,0.0,1
cook,1,5.389992939109249,-9.344515712783918,0.0,1
loaf,1,5.389992939109249,-2.3337014206641857,0.0,1
soup,1,5.389992939109249,-8.236691181718795,0.0,1
chatting,1,5.389992939109249,-4.6500952860090585,0.0,1
scowled,1,5.389992939109249,0.0,0.0,2
sack,1,5.389992939109249,-5.919815966747503,0.0,1
sullenly,1,5.389992939109249,0.0,0.0,2
lessons,1,5.389992939109249,-8.196101536030678,0.0,1
postman,1,5.389992939109249,-2.4679801903421694,0.0,1
province,1,5.389992939109249,-4.078263280920223,0.0,1
weighing,1,5.389992939109249,-2.0976024468656247,0.0,1
inevitable,1,5.389992939109249,-4.1429539384549825,0.0,1
congratulate,1,5.389992939109249,-4.438520280766355,0.0,1
insulted,1,5.389992939109249,0.0,0.0,2
habits,1,5.389992939109249,-6.360870134394374,0.0,1
influence,1,5.389992939109249,-6.315597311758437,0.0,1
conceived,1,5.389992939109249,-2.759047701323644,0.0,1
horrified,1,5.389992939109249,-1.100205265246537,0.0,1
sneering,1,5.389992939109249,3.440282457095155,0.0,1
proposal,1,5.389992939109249,-6.029221120276409,0.0,1
promising,1,5.389992939109249,-4.221381514885853,0.0,1
scene,1,5.389992939109249,-10.192667536155053,0.0,1
shower,1,5.389992939109249,-8.63392132648857,0.0,1
insult,1,5.389992939109249,-6.0487356600468205,0.0,1
surrounding,1,5.389992939109249,-3.81838364964352,0.0,1
unmistakable,1,5.389992939109249,1.5307399725390682,0.0,1
personal,1,5.389992939109249,-9.910365635501412,0.0,1
reproached,1,5.389992939109249,0.0,0.0,2
knelt,1,5.389992939109249,1.2351060392599316,0.0,1
embraced,1,5.389992939109249,-1.8562719234465268,0.0,1
offence,1,5.389992939109249,-3.7153698835417655,0.0,1
consent,1,5.389992939109249,-4.820357263201108,0.0,1
women,1,5.389992939109249,-12.623619198393069,0.0,1
shortly,1,5.389992939109249,-5.431753407827024,0.0,1
shares,1,5.389992939109249,-10.020418504637924,0.0,1
goodnatured,1,5.389992939109249,0.0,0.0,2
secure,1,5.389992939109249,-6.808436767094182,0.0,1
relationship,1,5.389992939109249,-9.747336273037465,0.0,1
perfectly,1,5.389992939109249,-8.20877380620812,0.0,1
legal,1,5.389992939109249,-8.104687241579263,0.0,1
assured,1,5.389992939109249,-4.406671569187463,0.0,1
benefit,1,5.389992939109249,-6.310863550406187,0.0,1
relation,1,5.389992939109249,-5.058614691916044,0.0,1
regular,1,5.389992939109249,-7.815171691613373,0.0,1
coldly,1,5.389992939109249,1.9217875561977513,0.0,1
footing,1,5.389992939109249,-0.11421017237164052,0.0,1
urge,1,5.389992939109249,-4.270985611404437,0.0,1
conveyed,1,5.389992939109249,0.0,0.0,2
penny,1,5.389992939109249,-7.033515848740045,0.0,1
warmly,1,5.389992939109249,0.40813411347076917,0.0,1
violently,1,5.389992939109249,-1.5391518792629384,0.0,1
cramped,1,5.389992939109249,-1.2283077287845754,0.0,1
marriage,1,5.389992939109249,-10.462321190864511,0.0,1
triumph,1,5.389992939109249,-3.7627570116983864,0.0,1
deceive,1,5.389992939109249,-3.6913116636451035,0.0,1
holy,1,5.389992939109249,-10.131712544343888,0.0,1
writes,1,5.389992939109249,-11.776236243031297,0.0,1
